"","CASE_ID","GPS_NAC_ADOPTER","SURVEY_SOURCE","STATE","HOME","HAVESOLAR","WINTER_NOPV_BINNED","SUMMER_NOPV_BINNED","PN1","PN2","PN3","E2","BB1","BB2","BB3","BTE8","BE13","BE10","Co3","VB1","VB2","VB3","VA1","VA2","VA3","VT1","VT2","VT3","VE1","VE2","VE4","VO1","VO2","VO3","CIJM1","CIJM2","CIJM3","CNS1","CNS2","CNS4","SQFT_BINNED","STANCE","PEOPLE_TOT_3PLUS","HAVE_KIDS","GENDER","AGE_BINNED","EDUC_BINNED","FINANCIAL","INCOME_BINNED","RETIRED"
"2032",2032,3,2,3,NA,1,5,9,4,3,3,3,4,3,3,4,3,3,4,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,0,0,0,4,2,1,3,0
"2033",2033,3,2,4,NA,1,4,3,4,4,4,3,4,3,4,5,3,4,4,3,3,2,3,3,5,4,4,4,4,2,4,3,3,3,3,3,3,2,3,3,2,4,1,0,1,4,3,1,3,1
"2034",2034,3,2,1,NA,1,11,7,5,5,5,5,5,2,5,4,5,5,5,3,2,3,5,2,3,4,5,5,1,1,1,2,5,1,4,4,4,3,3,4,NA,97,0,0,0,3,NA,1,4,1
"2035",2035,3,2,4,NA,1,3,2,3,4,4,4,3,3,3,4,3,4,3,3,4,3,3,4,4,4,5,3,3,3,1,4,3,4,3,2,3,2,2,2,2,2,1,1,0,1,3,2,95,0
"2036",2036,3,2,4,NA,1,6,10,3,3,3,3,4,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,2,1,2,2,1,3,1,1,0,1,1,1,95,0
"2037",2037,3,2,2,NA,1,6,9,4,4,5,4,5,5,4,5,5,5,4,5,5,5,5,5,4,5,5,4,5,5,2,4,4,5,3,4,3,3,3,3,3,4,0,0,1,3,3,1,5,1
"2038",2038,3,2,4,NA,1,5,4,5,5,4,5,5,5,5,5,4,5,5,5,4,4,5,4,4,2,5,2,1,4,3,4,3,4,2,3,4,2,2,2,4,2,0,0,1,3,NA,1,5,0
"2039",2039,3,2,2,NA,1,NA,NA,3,3,3,2,3,2,2,4,4,4,4,1,1,1,2,1,2,4,2,2,1,1,1,2,2,2,2,3,3,2,3,2,1,4,1,1,0,2,4,3,95,0
"2040",2040,3,2,4,NA,1,NA,NA,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,5,5,4,5,4,1,3,2,4,3,5,4,4,3,1,1,1,3,2,0,0,0,4,4,1,95,1
"2041",2041,3,2,4,NA,1,5,9,4,3,2,3,4,3,3,5,4,5,4,4,3,3,4,3,3,5,5,4,4,4,1,3,3,3,3,3,4,4,4,3,1,5,1,1,1,1,2,2,3,0
"2042",2042,3,2,4,NA,1,7,8,3,3,4,3,3,4,3,4,4,4,4,4,3,2,4,3,3,4,5,4,1,3,2,2,3,3,4,4,4,2,3,3,2,3,NA,99,1,1,4,1,4,0
"2043",2043,3,2,4,NA,1,5,11,3,2,2,3,4,3,3,4,4,4,4,2,2,2,3,3,2,4,4,3,3,2,3,3,3,3,4,4,4,2,2,2,2,4,1,1,0,1,2,2,95,0
"2044",2044,3,2,4,NA,1,5,8,5,98,3,98,4,98,5,5,4,5,4,2,4,2,4,3,2,2,5,3,1,1,1,4,2,2,1,1,1,1,1,1,4,2,1,1,0,1,3,3,4,0
"2045",2045,3,2,4,NA,1,6,4,4,4,4,5,5,3,5,5,3,4,4,4,4,3,4,4,3,4,5,3,1,4,2,5,5,4,2,2,4,3,3,2,3,2,NA,99,0,3,4,1,95,1
"2046",2046,3,2,2,NA,1,6,6,4,4,3,3,4,98,5,4,5,5,5,5,5,4,5,4,5,5,5,5,2,3,3,4,4,4,5,5,5,2,1,3,3,3,1,0,1,3,1,2,95,0
"2047",2047,3,2,2,NA,1,8,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,3,5,5,4,3,4,3,4,3,3,2,2,0,0,1,4,4,3,95,1
"2048",2048,3,2,4,NA,1,6,6,3,4,4,4,5,4,4,5,3,4,5,2,3,1,2,2,3,2,2,2,1,1,2,2,1,3,2,3,3,1,1,3,2,3,NA,99,0,4,2,1,3,1
"2049",2049,3,2,2,NA,1,5,5,4,4,3,4,4,3,5,4,4,4,3,3,3,2,4,2,3,3,4,3,3,2,3,3,3,2,3,3,3,3,3,3,2,97,0,0,0,2,1,2,2,0
"2050",2050,3,2,4,NA,1,8,8,3,3,3,2,3,2,3,4,3,5,4,3,3,2,4,2,4,5,5,4,3,3,2,3,3,2,3,5,5,3,3,4,2,5,1,1,0,4,2,1,3,0
"2051",2051,3,2,4,NA,1,NA,NA,5,5,5,5,5,5,5,5,98,5,5,5,5,5,5,5,5,5,5,4,5,3,3,5,5,5,2,2,2,2,2,1,NA,97,0,0,1,4,1,2,NA,1
"2052",2052,3,2,4,NA,1,8,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,3,4,2,2,3,3,3,1,0,1,3,2,2,4,0
"2053",2053,3,2,4,NA,1,6,8,4,4,4,4,4,4,4,4,98,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,2,3,3,3,3,2,2,3,NA,4,1,0,1,4,2,2,1,1
"2054",2054,3,2,4,NA,1,NA,NA,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,NA,99,NA,99,0,NA,4,1,99,1
"2055",2055,3,2,4,NA,1,3,3,5,5,5,5,5,5,5,5,98,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,3,3,4,4,3,2,2,97,0,0,1,3,3,2,95,1
"2056",2056,3,2,4,NA,1,9,6,3,4,4,4,4,4,4,5,3,4,4,5,5,5,5,5,5,5,5,5,1,5,1,1,1,1,4,4,3,2,2,2,4,97,NA,99,0,1,1,2,3,0
"2057",2057,3,2,4,NA,1,8,8,2,2,2,2,2,2,2,5,5,5,4,2,2,1,4,2,2,4,4,3,4,4,3,3,3,4,4,4,4,3,4,3,3,4,1,1,0,2,2,2,3,0
"2058",2058,3,2,4,NA,1,4,5,4,3,4,3,4,3,4,4,4,5,4,1,1,1,4,3,4,5,4,4,1,3,1,4,3,3,3,4,3,3,3,3,2,4,1,0,0,4,3,1,4,0
"2059",2059,3,2,4,NA,1,10,11,3,3,3,3,1,3,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,2,2,2,4,0,0,0,4,2,3,95,1
"2060",2060,3,2,3,NA,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,4,2,3,1,0,3,1,1,2,1,3,3,4,1,1,1,3,1,0,0,1,2,4,1,5,0
"2061",2061,3,2,4,NA,1,7,11,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,5,5,5,4,3,4,2,2,2,4,3,3,3,3,3,2,4,5,NA,99,1,4,1,2,NA,0
"2062",2062,3,2,4,NA,1,9,11,2,2,2,1,3,1,3,4,3,5,4,1,2,2,1,1,1,4,3,2,1,1,1,2,2,2,3,3,4,2,2,2,2,5,0,0,0,4,2,1,2,1
"2063",2063,3,2,4,NA,1,3,3,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,1,1,1,1,1,1,NA,97,1,1,1,1,1,3,1,0
"2064",2064,3,2,4,NA,1,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,4,4,4,3,3,3,2,2,1,0,1,4,3,1,95,1
"2065",2065,3,2,4,NA,1,6,5,4,5,5,3,4,3,4,4,4,4,4,4,4,4,5,4,4,4,5,3,4,3,3,4,4,4,4,3,3,4,2,4,2,3,1,1,0,2,3,2,95,0
"2066",2066,3,2,4,NA,1,7,11,4,4,5,4,4,3,4,5,4,4,4,5,5,5,5,5,5,5,5,5,5,4,1,4,4,5,2,2,4,3,2,2,4,3,1,1,0,2,4,2,5,0
"2067",2067,3,2,4,NA,1,9,6,5,5,4,5,4,4,5,4,3,4,3,3,3,3,3,4,4,2,4,3,2,2,3,3,3,3,2,2,4,3,3,2,4,2,0,0,0,3,3,1,5,0
"2068",2068,3,2,4,NA,1,3,5,4,2,2,2,3,2,4,5,4,5,4,4,2,3,1,3,2,4,5,4,2,1,3,4,4,3,4,3,4,3,4,2,2,90,1,1,0,1,2,2,2,0
"2069",2069,3,2,4,NA,1,9,10,3,3,5,3,4,3,3,5,3,5,4,4,3,4,4,3,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,2,3,0,0,0,4,3,1,4,1
"2070",2070,3,2,1,NA,1,5,5,5,4,5,5,5,4,4,5,3,4,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,3,1,1,0,1,3,2,95,0
"2071",2071,3,2,4,NA,1,6,10,4,4,3,4,4,4,4,5,4,4,4,5,5,3,4,4,4,5,5,4,4,3,3,4,3,4,3,3,3,2,2,3,1,3,0,0,0,4,2,1,2,1
"2072",2072,3,2,1,NA,1,11,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,3,3,5,3,5,5,5,5,5,5,NA,1,1,1,1,2,3,2,4,0
"2073",2073,3,2,4,NA,1,5,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,4,3,5,5,5,3,3,3,3,4,4,3,2,0,0,0,4,2,2,2,1
"2074",2074,3,2,4,NA,1,8,9,5,4,4,4,5,5,5,5,4,5,4,5,5,3,3,3,5,5,5,4,3,3,2,3,3,3,3,3,3,3,3,3,3,4,1,0,0,4,3,99,1,1
"2075",2075,3,2,4,NA,1,NA,NA,4,3,3,4,4,3,4,4,4,5,4,3,1,2,3,2,4,5,5,4,1,3,1,2,2,2,4,4,3,2,3,3,2,4,0,0,0,4,NA,2,95,1
"2076",2076,3,2,4,NA,1,6,10,1,1,1,1,1,1,1,5,2,5,4,3,1,1,2,2,1,4,4,3,3,3,2,3,2,3,3,3,3,2,3,2,4,5,1,1,0,2,3,2,5,0
"2077",2077,3,2,1,NA,1,7,10,3,4,3,4,4,4,5,5,5,5,3,3,3,3,5,4,5,5,5,5,2,4,2,3,4,3,4,4,4,3,3,4,NA,3,1,1,0,4,1,2,1,1
"2078",2078,3,2,2,NA,1,5,5,3,3,3,3,4,4,4,5,5,5,4,4,3,3,4,3,3,5,5,4,4,4,5,4,4,4,4,3,3,4,3,3,NA,4,1,1,0,1,3,1,5,0
"2079",2079,3,2,4,NA,1,6,7,5,5,4,5,4,4,4,5,4,5,5,5,5,5,5,5,5,4,5,2,4,5,3,4,4,3,3,3,3,2,2,3,3,90,1,0,0,4,4,1,5,1
"2080",2080,3,2,4,NA,1,5,5,5,5,98,98,98,98,98,5,4,3,3,4,4,3,5,5,5,4,5,4,3,4,3,3,5,3,4,4,4,3,3,3,1,3,0,0,1,4,NA,2,95,1
"2081",2081,3,2,2,NA,1,5,5,4,4,4,5,5,4,5,4,3,4,4,0,0,4,0,0,0,5,5,4,3,3,4,5,0,5,3,3,4,1,2,1,2,1,0,0,0,4,4,1,4,1
"2082",2082,3,2,4,NA,1,3,8,3,4,1,5,4,4,4,5,5,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,1,2,3,1,1,0,1,NA,2,3,0
"2083",2083,3,2,1,NA,1,4,10,3,4,4,4,4,3,4,4,4,4,4,3,3,3,4,3,4,5,5,3,3,2,3,3,3,2,3,3,3,3,3,2,NA,97,1,0,1,3,2,2,2,1
"2084",2084,3,2,4,NA,1,5,8,2,1,4,1,5,1,4,5,5,5,5,2,3,2,3,2,5,5,5,4,3,2,1,5,5,5,3,3,4,5,4,4,2,5,0,0,0,3,4,1,4,1
"2085",2085,3,2,4,NA,1,7,4,5,5,5,5,4,4,5,4,4,5,5,5,5,4,5,4,4,3,3,2,2,3,2,4,4,4,3,2,3,1,1,1,1,2,1,0,1,4,4,2,1,0
"2086",2086,3,2,4,NA,1,6,7,3,4,4,4,4,5,4,5,4,5,4,4,4,3,5,4,4,4,5,3,1,1,3,3,1,3,1,1,4,1,1,1,2,3,NA,0,1,3,2,2,2,0
"2087",2087,3,2,4,NA,1,5,6,5,5,4,5,4,4,5,4,4,4,5,5,5,4,4,5,5,4,5,5,5,5,3,5,4,3,3,4,4,3,3,3,1,4,0,0,0,3,2,1,3,1
"2088",2088,3,2,4,NA,1,6,8,4,1,4,1,4,1,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,2,3,3,3,3,3,4,2,2,2,1,5,0,0,1,4,2,2,1,1
"2089",2089,3,2,1,NA,1,9,7,1,1,1,2,3,2,3,4,3,4,2,2,3,2,4,2,2,5,4,3,4,2,2,2,2,2,3,3,4,3,4,3,2,4,1,1,0,NA,2,3,4,0
"2090",2090,3,2,4,NA,1,6,11,3,4,4,4,3,4,4,5,5,5,4,4,4,3,5,3,4,3,5,2,2,4,5,4,3,3,4,5,5,2,2,2,NA,3,1,1,1,1,4,2,5,0
"2091",2091,3,2,4,NA,1,6,6,5,5,4,5,5,5,5,5,5,5,4,4,5,4,5,5,5,4,4,5,4,5,4,5,4,4,4,4,4,3,3,3,4,2,0,0,0,4,4,1,3,1
"2092",2092,3,2,2,NA,1,5,5,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,4,3,4,3,3,3,3,3,3,3,1,2,1,1,0,1,3,2,2,0
"2093",2093,3,2,4,NA,1,6,9,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,4,4,3,3,4,3,3,4,3,4,4,3,3,4,2,4,1,0,0,3,2,1,4,0
"2094",2094,3,2,4,NA,1,4,1,4,4,4,5,4,4,4,4,98,3,4,4,3,4,4,3,3,4,5,3,3,3,2,3,3,4,4,4,4,4,3,4,3,3,1,0,0,2,NA,1,95,0
"2095",2095,3,2,1,NA,1,5,7,2,2,2,2,2,2,3,5,3,5,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,3,3,3,4,1,99,1,1,1,NA,2,1,95,0
"2096",2096,3,2,1,NA,1,6,6,5,5,5,5,5,5,5,5,4,5,4,5,5,4,5,4,5,5,5,4,1,4,1,4,4,4,4,5,4,5,5,4,3,97,0,0,0,4,1,2,2,1
"2097",2097,3,2,2,NA,1,8,8,4,4,2,1,2,1,3,98,98,5,4,3,2,2,3,2,1,4,4,3,3,3,3,3,3,2,3,2,4,4,3,4,2,4,1,0,0,3,3,3,3,0
"2098",2098,3,2,4,NA,1,8,11,4,4,3,3,4,3,4,5,3,5,4,4,4,4,4,5,4,4,5,4,4,4,3,4,4,4,2,3,3,4,4,4,2,4,1,1,0,1,3,2,5,0
"2099",2099,3,2,2,NA,1,4,4,5,5,3,5,5,4,5,3,3,4,3,4,4,3,5,3,4,5,5,1,1,1,2,1,1,1,2,2,2,1,1,1,NA,4,0,0,1,4,3,2,1,1
"2100",2100,3,2,4,NA,1,6,4,5,4,5,3,5,3,5,5,5,5,5,5,5,4,5,4,5,5,4,4,1,3,2,5,5,5,4,4,4,1,1,4,3,3,0,0,0,3,4,1,4,0
"2101",2101,3,2,2,NA,1,5,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,4,2,3,2,3,3,4,2,3,3,4,4,4,2,3,0,0,0,3,NA,1,3,1
"2102",2102,3,2,4,NA,1,4,8,5,5,4,5,5,5,5,5,4,5,5,4,4,4,4,3,3,4,4,3,3,3,4,3,3,3,3,2,3,2,2,2,2,97,1,1,0,2,2,2,3,0
"2103",2103,3,2,4,NA,1,NA,NA,5,5,5,5,4,5,5,4,3,4,3,5,4,4,5,4,5,3,5,2,1,1,4,3,4,4,3,3,3,2,3,2,3,2,1,1,1,1,3,1,95,0
"2104",2104,3,2,4,NA,1,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,3,3,3,3,4,5,3,2,3,4,3,3,1,1,0,0,1,2,4,2,4,0
"2105",2105,3,2,4,NA,1,6,6,3,1,3,1,2,1,3,5,3,5,4,2,3,2,2,3,4,5,5,3,2,2,1,3,1,3,2,2,3,3,1,2,4,4,1,0,1,3,1,3,1,0
"2106",2106,3,2,4,NA,1,5,NA,5,5,4,5,5,5,5,4,4,4,5,4,4,3,4,4,4,4,4,3,2,3,2,3,4,4,99,99,99,99,99,99,NA,99,NA,99,99,NA,99,99,99,1
"2107",2107,3,2,4,NA,1,5,5,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,3,3,4,4,4,3,2,4,2,2,3,2,2,1,1,0,1,3,2,5,0
"2108",2108,3,2,4,NA,1,NA,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,5,NA,99,1,0,1,4,NA,2,99,1
"2109",2109,3,2,4,NA,1,7,4,4,3,4,4,4,4,4,1,1,1,2,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,3,3,3,3,97,0,0,1,2,2,3,95,0
"2110",2110,3,2,4,NA,1,9,7,5,2,5,2,4,3,5,5,4,5,5,4,5,5,5,5,5,5,5,4,2,3,1,4,5,5,5,5,5,3,2,4,4,5,1,0,0,3,1,1,5,0
"2111",2111,3,2,4,NA,1,3,2,5,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,3,3,1,0,1,1,4,1,4,0
"2112",2112,3,2,4,NA,1,7,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,3,5,4,5,2,1,2,1,1,1,2,3,0,0,0,4,3,2,2,1
"2113",2113,3,2,4,NA,1,6,6,4,4,3,5,4,4,4,4,4,4,4,3,4,3,5,4,4,4,4,4,1,2,2,3,2,4,3,2,3,3,2,3,3,90,0,0,0,3,2,1,2,1
"2114",2114,3,2,4,NA,1,6,5,5,4,4,5,4,4,5,4,98,5,3,4,5,4,5,5,4,5,4,4,2,3,3,4,3,3,2,3,3,1,2,1,2,3,0,0,0,4,1,2,3,1
"2115",2115,3,2,4,NA,1,2,9,4,3,4,5,98,98,3,98,98,3,3,4,4,3,5,5,5,5,5,4,4,4,4,4,4,4,3,3,2,2,2,5,3,2,1,0,1,1,3,1,95,0
"2116",2116,3,2,4,NA,1,5,8,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,3,5,4,1,2,3,4,4,0,4,4,4,4,4,4,3,1,0,0,0,4,4,1,3,1
"2117",2117,3,2,2,NA,1,NA,NA,3,3,3,4,3,4,4,4,98,4,4,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,3,3,2,2,2,4,97,1,0,1,3,4,3,3,0
"2118",2118,3,2,4,NA,1,7,7,5,4,3,5,5,5,5,5,5,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,1,1,1,2,90,0,0,0,3,4,1,4,1
"2119",2119,3,2,4,NA,1,4,11,3,2,4,2,3,3,3,5,3,4,5,3,2,1,2,4,3,5,5,4,0,3,2,3,1,3,4,4,4,2,2,2,2,5,1,0,1,2,2,3,NA,0
"2120",2120,3,2,4,NA,1,7,7,4,5,5,5,5,5,5,5,3,4,5,4,4,4,5,4,4,4,5,4,4,3,3,4,4,4,4,4,4,3,4,3,1,3,1,0,0,3,2,2,4,1
"2121",2121,3,2,4,NA,1,6,7,4,4,5,5,5,4,4,5,5,5,5,4,3,3,4,3,3,5,5,5,4,3,4,5,5,3,4,5,4,4,4,5,2,4,0,0,0,2,3,2,5,0
"2122",2122,3,2,4,NA,1,NA,NA,5,5,98,5,5,98,5,5,98,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,1,4,1,1,1,4,3,0,0,1,4,NA,1,5,1
"2123",2123,3,2,4,NA,1,5,6,2,1,1,1,1,1,2,5,4,5,5,2,2,1,4,1,1,5,5,3,1,5,2,4,4,4,2,3,2,3,3,3,3,4,0,0,0,4,1,1,95,1
"2124",2124,3,2,4,NA,1,6,6,4,4,4,4,4,3,4,4,3,4,4,4,4,4,5,4,5,5,5,4,3,2,2,4,4,4,3,3,2,3,3,3,2,3,NA,99,1,3,4,2,4,0
"2125",2125,3,2,4,NA,1,6,11,3,3,2,98,98,98,98,5,98,5,5,3,3,1,2,4,1,5,5,5,5,1,4,2,4,4,4,4,4,2,2,2,4,97,0,0,0,2,2,1,95,0
"2126",2126,3,2,4,NA,1,2,4,5,4,1,4,5,3,5,5,5,4,5,5,4,3,5,4,5,4,5,4,4,4,4,3,3,4,4,4,4,4,4,4,3,97,1,1,0,1,2,2,2,0
"2127",2127,3,2,4,NA,1,5,7,2,98,4,4,4,4,4,4,3,4,4,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,4,3,3,3,3,4,3,3,0,0,0,3,NA,1,5,0
"2128",2128,3,2,1,NA,1,6,11,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,2,3,4,3,1,1,0,1,4,1,95,0
"2129",2129,3,2,2,NA,1,6,NA,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,3,5,5,5,1,1,1,5,1,5,3,3,2,4,3,1,2,99,0,0,0,4,3,2,99,1
"2130",2130,3,2,1,NA,1,NA,NA,3,3,3,3,3,3,3,1,3,1,1,2,3,4,4,3,4,5,5,3,3,3,3,4,3,3,4,3,4,2,2,3,4,4,0,0,1,4,2,2,99,1
"2131",2131,3,2,4,NA,1,5,9,2,1,2,1,1,1,1,4,3,4,4,2,3,1,4,4,4,5,4,5,2,4,1,2,2,4,2,1,1,1,1,1,1,5,1,0,0,3,3,2,95,0
"2132",2132,3,2,4,NA,1,4,4,4,1,4,1,4,1,4,4,1,4,4,5,4,4,5,4,4,5,5,3,3,4,3,4,4,3,2,3,3,3,3,3,2,3,0,0,1,NA,2,2,3,0
"2133",2133,3,2,4,NA,1,4,2,4,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,3,3,3,3,4,3,3,1,1,3,1,2,2,3,4,0,0,0,4,2,1,4,1
"2134",2134,3,2,4,NA,1,6,10,5,5,5,5,5,4,4,5,98,5,5,4,4,4,3,4,4,2,4,3,2,2,3,3,3,2,4,4,4,3,3,4,2,2,1,1,1,1,4,2,95,0
"2135",2135,3,2,4,NA,1,9,11,3,3,4,3,3,3,4,5,5,5,4,3,3,3,4,2,2,5,4,4,4,4,4,4,5,4,5,5,4,5,4,4,4,4,1,1,0,2,3,1,5,0
"2136",2136,3,2,3,NA,1,3,6,5,5,4,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,4,3,3,2,3,5,3,5,4,3,4,2,3,4,3,1,NA,99,0,4,4,2,1,1
"2137",2137,3,2,4,NA,1,11,11,3,3,2,2,3,2,3,5,4,5,5,2,2,2,4,2,3,5,5,4,2,2,2,3,3,3,3,3,3,2,2,2,2,4,1,0,1,2,NA,3,3,0
"2138",2138,3,2,4,NA,1,11,11,3,4,3,4,3,3,3,4,3,5,4,4,3,3,4,4,4,5,4,4,3,4,3,3,4,4,3,2,3,3,4,4,2,3,1,0,1,1,NA,2,4,0
"2139",2139,3,2,4,NA,1,NA,NA,4,5,4,5,4,4,4,5,4,5,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,3,3,2,3,3,99,NA,99,0,NA,4,99,99,0
"2140",2140,3,2,4,NA,1,6,10,4,4,3,5,4,4,5,5,4,5,3,5,3,4,5,3,5,4,5,4,1,3,3,4,3,4,2,4,4,1,1,2,4,3,1,0,0,4,3,1,5,1
"2141",2141,3,2,4,NA,1,11,10,1,1,1,1,1,1,1,1,3,1,1,3,3,3,3,2,3,4,5,4,4,3,3,3,3,3,4,3,3,4,4,4,3,3,0,0,0,3,4,1,5,0
"2142",2142,3,2,1,NA,1,10,7,4,4,4,5,4,4,4,4,3,4,4,4,4,3,3,3,2,4,4,2,1,2,3,4,3,3,3,2,2,1,3,2,2,3,1,1,0,NA,3,1,99,0
"2143",2143,3,2,4,NA,1,4,3,4,4,4,5,4,4,4,4,3,4,4,5,5,4,5,4,5,5,5,3,4,3,3,4,4,3,3,3,4,3,4,4,NA,2,1,1,1,3,1,2,2,1
"2144",2144,3,2,1,NA,1,6,7,4,3,4,2,4,3,4,4,3,4,3,3,3,3,4,2,2,5,3,4,1,2,2,3,2,2,4,4,4,3,3,3,1,4,0,0,0,4,4,1,2,0
"2145",2145,3,2,4,NA,1,8,10,4,1,5,1,5,1,5,5,4,5,5,4,2,1,5,4,5,5,5,5,1,1,1,1,2,1,3,2,2,1,1,1,4,5,1,0,0,3,2,2,95,0
"2146",2146,3,2,2,NA,1,9,11,3,3,5,3,3,3,4,3,3,5,4,3,3,3,3,3,2,5,5,3,3,3,3,3,4,4,3,3,3,2,3,3,4,4,1,NA,1,2,3,1,5,0
"2147",2147,3,2,4,NA,1,NA,NA,5,5,3,5,5,5,5,5,3,3,3,5,4,4,5,4,5,5,5,5,4,4,3,3,4,4,4,4,4,3,3,3,3,4,0,0,99,NA,2,1,4,1
"2148",2148,3,2,4,NA,1,11,11,5,5,5,5,5,5,5,5,5,5,5,5,4,3,4,4,5,5,5,4,3,4,3,4,4,4,4,3,4,4,4,4,4,5,0,0,0,4,2,2,95,1
"2149",2149,3,2,4,NA,1,6,5,5,4,4,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,4,4,4,3,4,4,4,4,5,4,3,3,5,1,3,0,0,1,3,3,2,1,0
"2150",2150,3,2,4,NA,1,6,6,5,2,5,2,4,2,5,5,5,5,5,4,4,3,4,3,3,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,3,90,NA,99,0,2,2,1,95,0
"2151",2151,3,2,4,NA,1,NA,NA,3,1,4,1,2,3,3,5,4,5,4,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,99,NA,99,99,NA,99,99,99,0
"2152",2152,3,2,2,NA,1,6,6,4,4,3,4,4,4,4,4,2,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,3,4,3,3,3,3,3,3,3,3,1,1,0,2,NA,3,4,0
"2153",2153,3,2,4,NA,1,NA,NA,4,5,3,5,4,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,4,4,4,3,3,4,2,4,1,0,0,4,NA,1,3,1
"2154",2154,3,2,1,NA,1,9,10,3,4,4,5,98,98,4,3,98,3,98,5,4,5,4,5,5,5,5,3,2,3,2,3,3,4,2,3,2,3,2,3,4,2,0,0,NA,4,3,1,4,1
"2155",2155,3,2,4,NA,1,4,5,4,4,4,4,3,3,4,4,3,4,4,4,3,3,4,4,4,4,5,3,2,3,3,3,3,4,3,3,2,2,2,3,3,3,0,0,1,4,NA,1,3,1
"2156",2156,3,2,4,NA,1,8,11,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,3,3,2,2,3,3,1,3,3,1,1,1,3,2,1,1,1,3,2,1,2,0
"2157",2157,3,2,4,NA,1,8,10,5,5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,4,5,5,2,97,0,1,1,3,2,1,3,1
"2158",2158,3,2,4,NA,1,6,3,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,3,3,3,5,4,1,4,3,5,5,5,5,5,4,4,5,4,1,3,0,0,1,2,3,2,95,0
"2159",2159,3,2,4,NA,1,5,8,4,5,3,5,5,4,5,4,5,5,5,3,3,2,2,2,2,2,3,3,2,2,1,2,2,2,3,3,3,2,2,2,2,4,0,0,1,3,3,1,5,1
